"filename", "language", "Python", "comment", "blank", "total"
"/home/kali/penhackit/src/penhackit/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/__main__.py", "Python", 3, 0, 1, 4
"/home/kali/penhackit/src/penhackit/app/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/app/startup.py", "Python", 185, 21, 46, 252
"/home/kali/penhackit/src/penhackit/cli/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/cli/main.py", "Python", 3, 0, 4, 7
"/home/kali/penhackit/src/penhackit/cli/menus/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/cli/menus/analysis_menu.py", "Python", 25, 0, 5, 30
"/home/kali/penhackit/src/penhackit/cli/menus/main_menu.py", "Python", 48, 14, 8, 70
"/home/kali/penhackit/src/penhackit/cli/menus/report_menu.py", "Python", 26, 0, 4, 30
"/home/kali/penhackit/src/penhackit/cli/menus/session_menu.py", "Python", 28, 0, 4, 32
"/home/kali/penhackit/src/penhackit/cli/menus/settings_menu.py", "Python", 24, 0, 3, 27
"/home/kali/penhackit/src/penhackit/cli/menus/training_menu.py", "Python", 26, 0, 2, 28
"/home/kali/penhackit/src/penhackit/common/environment.py", "Python", 45, 8, 2, 55
"/home/kali/penhackit/src/penhackit/common/paths.py", "Python", 31, 22, 15, 68
"/home/kali/penhackit/src/penhackit/main.py", "Python", 8, 0, 2, 10
"/home/kali/penhackit/src/penhackit/report/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/report/report_generator.py", "Python", 23, 6, 7, 36
"/home/kali/penhackit/src/penhackit/report/report_llm_writer.py", "Python", 7, 8, 2, 17
"/home/kali/penhackit/src/penhackit/report/report_logic.py", "Python", 341, 292, 59, 692
"/home/kali/penhackit/src/penhackit/report/report_schema.py", "Python", 5, 2, 0, 7
"/home/kali/penhackit/src/penhackit/report/report_services.py", "Python", 45, 14, 14, 73
"/home/kali/penhackit/src/penhackit/report/report_storage.py", "Python", 74, 34, 25, 133
"/home/kali/penhackit/src/penhackit/report/report_wizard.py", "Python", 244, 32, 64, 340
"/home/kali/penhackit/src/penhackit/session/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/action/action_ids.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/command/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/command/command_builder.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/command/command_executor.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/command/command_schema.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/event/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/event/event_builder.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/logic.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/memory/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/memory/kb_schema.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/memory/kb_updater.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/session_config.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/session_logic.py", "Python", 693, 141, 174, 1008
"/home/kali/penhackit/src/penhackit/session/session_runner.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/session_services.py", "Python", 35, 14, 13, 62
"/home/kali/penhackit/src/penhackit/session/session_wizard.py", "Python", 198, 0, 48, 246
"/home/kali/penhackit/src/penhackit/session/state/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/state/state_builder.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/state/state_schema.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/session/state/state_vectorizer.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/settings/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/settings/flows.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/settings/logic.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/training/__init__.py", "Python", 0, 0, 1, 1
"/home/kali/penhackit/src/penhackit/training/training_logic.py", "Python", 234, 30, 62, 326
"/home/kali/penhackit/src/penhackit/training/training_services.py", "Python", 42, 27, 17, 86
"/home/kali/penhackit/src/penhackit/training/training_storage.py", "Python", 11, 9, 7, 27
"/home/kali/penhackit/src/penhackit/training/training_wizard.py", "Python", 111, 6, 25, 142
"Total", "-", 2515, 680, 640, 3835
