trained_at_utc,dataset_name,dataset_path,model_type,n_samples,n_train_samples,n_test_samples,n_features,n_classes,accuracy,precision_macro,recall_macro,macro_f1,weighted_f1,training_time_seconds,inference_time_seconds,avg_inference_time_seconds,output_dir,model_path
2026-06-11T22:01:15Z,merged_5_os_host.jsonl,wd-penhackit/data/datasets/merged_5_os_host.jsonl,catboost,52,39,13,17,18,0.9230769230769231,0.4722222222222222,0.5,0.48148148148148145,0.8974358974358974,2.0712474179963465,0.0008880960012902506,6.831507702232696e-05,wd-penhackit/models/catboost/20260612_000113,wd-penhackit/models/catboost/20260612_000113/model.joblib
2026-06-11T22:02:40Z,merged_5_os_host.jsonl,wd-penhackit/data/datasets/merged_5_os_host.jsonl,catboost,52,39,13,17,18,0.9230769230769231,0.4722222222222222,0.5,0.48148148148148145,0.8974358974358974,2.202774598998076,0.001023826000164263,7.875584616648176e-05,wd-penhackit/models/catboost/20260612_000237,wd-penhackit/models/catboost/20260612_000237/model.joblib
2026-06-11T22:02:15Z,merged_5_os_host.jsonl,wd-penhackit/data/datasets/merged_5_os_host.jsonl,decision_tree,52,39,13,17,18,0.8461538461538461,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.001337934001639951,0.00026268899819115177,2.020684601470398e-05,wd-penhackit/models/decision_tree/20260612_000215,wd-penhackit/models/decision_tree/20260612_000215/model.joblib
2026-06-11T22:02:27Z,merged_5_os_host.jsonl,wd-penhackit/data/datasets/merged_5_os_host.jsonl,random_forest,52,39,13,17,18,0.8461538461538461,0.4166666666666667,0.4444444444444444,0.4259259259259259,0.8205128205128205,0.21798397800012026,0.006159944998216815,0.000473841922939755,wd-penhackit/models/random_forest/20260612_000227,wd-penhackit/models/random_forest/20260612_000227/model.joblib
2026-06-12T03:15:29Z,merged_8_os_host.jsonl,wd-penhackit/data/datasets/merged_8_os_host.jsonl,decision_tree,85,63,22,17,23,0.7272727272727273,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.7272727272727273,0.0009222959997714497,0.0001264970051124692,5.7498638687486e-06,wd-penhackit/models/decision_tree/20260612_051529,wd-penhackit/models/decision_tree/20260612_051529/model.joblib
2026-06-12T03:15:45Z,merged_8_os_host.jsonl,wd-penhackit/data/datasets/merged_8_os_host.jsonl,random_forest,85,63,22,17,23,0.7727272727272727,0.2717391304347826,0.30434782608695654,0.2782608695652174,0.7454545454545454,0.1256522350013256,0.003607578997616656,0.00016398086352802983,wd-penhackit/models/random_forest/20260612_051545,wd-penhackit/models/random_forest/20260612_051545/model.joblib
2026-06-12T03:15:56Z,merged_8_os_host.jsonl,wd-penhackit/data/datasets/merged_8_os_host.jsonl,catboost,85,63,22,17,23,0.7727272727272727,0.2717391304347826,0.30434782608695654,0.2782608695652174,0.7454545454545454,1.4285234889975982,0.0005124659946886823,2.3293908849485557e-05,wd-penhackit/models/catboost/20260612_051554,wd-penhackit/models/catboost/20260612_051554/model.joblib
2026-06-12T03:16:56Z,merged_8_os_hostx2.jsonl,wd-penhackit/data/datasets/merged_8_os_hostx2.jsonl,catboost,935,701,234,17,23,0.9230769230769231,0.7717391304347826,0.7880434782608695,0.7516908212560388,0.9093067426400759,1.8890299269987736,0.0010935940008494072,4.673478636108578e-06,wd-penhackit/models/catboost/20260612_051654,wd-penhackit/models/catboost/20260612_051654/model.joblib
2026-06-12T03:17:26Z,merged_8_os_hostx2.jsonl,wd-penhackit/data/datasets/merged_8_os_hostx2.jsonl,decision_tree,935,701,234,17,23,0.9230769230769231,0.7717391304347826,0.7880434782608695,0.7516908212560388,0.9093067426400759,0.0010604510025586933,0.0007995909982128069,3.417055547917978e-06,wd-penhackit/models/decision_tree/20260612_051726,wd-penhackit/models/decision_tree/20260612_051726/model.joblib
2026-06-12T03:17:47Z,merged_8_os_hostx2.jsonl,wd-penhackit/data/datasets/merged_8_os_hostx2.jsonl,random_forest,935,701,234,17,23,0.9230769230769231,0.7717391304347826,0.7880434782608695,0.7516908212560388,0.9093067426400759,0.14929298700008076,0.004990059002011549,2.1325038470134823e-05,wd-penhackit/models/random_forest/20260612_051747,wd-penhackit/models/random_forest/20260612_051747/model.joblib
2026-06-12T03:25:59Z,merged_8_os_hostx2.jsonl,wd-penhackit/data/datasets/merged_8_os_hostx2.jsonl,catboost,935,701,234,17,23,0.9230769230769231,0.7717391304347826,0.7880434782608695,0.7516908212560388,0.9093067426400759,1.9189891150017502,0.0010057550025521778,4.298098301505033e-06,wd-penhackit/models/catboost/20260612_052557,wd-penhackit/models/catboost/20260612_052557/model.joblib
